ID,Country,ISO3,2007,2012,2017,2017/2007
89,Costa Rica,CRI,0,0,0,#DIV/0!
90,Cuba,CUB,0,0,0,#DIV/0!
91,Dominica,DMA,0,0,0,#DIV/0!
92,El Salvador,SLV,0,0,0,#DIV/0!
93,Fiji,FJI,0,0,0,#DIV/0!
94,Ghana,GHA,0,0,0,#DIV/0!
95,Haiti,HTI,0,0,0,#DIV/0!
96,Indonesia,IDN,26314916441,158691412159,182417551388,6.932096927
97,Iran,IRN,0,0,0,#DIV/0!
98,Jamaica,JAM,0,0,0,#DIV/0!
99,Jordan,JOR,355439563,17074953596,15094201875,42.46629651
100,Lesotho,LSO,0,0,0,#DIV/0!
101,Liberia,LBR,0,0,0,#DIV/0!
102,Libyan Arab Jamahiriya,LBY,0,0,0,#DIV/0!
103,Malawi,MWI,0,0,0,#DIV/0!
104,Mauritius,MUS,24823162,65006944,173993731,7.009329875
105,Myanmar,MMR,0,0,0,#DIV/0!
106,Nigeria,NGA,234989292,993922336,168911460,0.7188049232
107,Papua New Guinea,PNG,0,0,0,#DIV/0!
108,Seychelles,SYC,0,0,0,#DIV/0!
109,Sri Lanka,LKA,0,0,0,#DIV/0!
110,Swaziland,SWZ,0,0,0,#DIV/0!
111,Trinidad and Tobago,TTO,0,0,0,#DIV/0!
112,Uganda,UGA,0,0,0,#DIV/0!
113,Vanuatu,VUT,0,0,0,#DIV/0!
115,"Congo, Democratic Republic of",COD,0,0,0,#DIV/0!
116,Zimbabwe,ZWE,0,6882019,2926843,#DIV/0!
117,Antigua and Barbuda,ATG,0,0,0,#DIV/0!
118,Virgin Islands (UK),VGB,4971463804,8649891747,24833465507,4.995201914
119,Cameroon,CMR,0,0,0,#DIV/0!
120,Cook Islands,COK,0,0,0,#DIV/0!
121,Gabon,GAB,0,0,0,#DIV/0!
122,Guernsey,GGY,4026287733,3832490990,4876548630,1.211177381
123,Isle of Man,IMN,4900055457,2886970422,4827447118,0.9851821393
124,Cote-D'Ivoire,CIV,0,0,0,#DIV/0!
125,Jersey,JEY,39573649317,59257673370,76468371403,1.932305277
126,Liechtenstein,LIE,3022091197,1083771352,385667774,0.1276161932
127,Puerto Rico,PRI,1518881471,1837969284,3401351581,2.239379205
129,Togo,TGO,13445188,592019444,722587549,53.74320902
130,Virgin Islands (US),VIR,0,0,0,#DIV/0!
131,Oman,OMN,426484423,3803989041,5633921583,13.21014621
132,Algeria,DZA,0,0,0,#DIV/0!
133,Albania,ALB,0,0,0,#DIV/0!
134,Andorra,AND,0,0,0,#DIV/0!
135,Anguilla,AIA,3688757,14761027,18441348,4.999339344
136,Central African Rep.,CAF,0,0,0,#DIV/0!
137,Croatia,HRV,15717397302,12631320612,14247165019,0.906458286
138,Falkland (Malvinas),FLK,0,0,0,#DIV/0!
139,Guinea,GIN,0,0,0,#DIV/0!
140,Laos,LAO,0,0,0,#DIV/0!
141,Madagascar,MDG,0,0,0,#DIV/0!
142,Maldives,MDV,0,0,0,#DIV/0!
143,Namibia,NAM,4575929,2727698,0,0
144,Nepal,NPL,0,0,0,#DIV/0!
145,New Caledonia,NCL,0,0,0,#DIV/0!
146,"Korea, Dem. People's Rep. of",PRK,199946841,118099416,387808171,1.939556379
147,Qatar,QAT,6253426402,23655119444,30839973658,4.931692112
149,Samoa,WSM,0,0,0,#DIV/0!
150,Suriname,SUR,0,0,0,#DIV/0!
151,Yemen,YEM,0,0,0,#DIV/0!
152,Turks and Caicos Islands,TCA,0,0,0,#DIV/0!
153,Senegal,SEN,0,0,0,#DIV/0!
154,Kazakhstan,KAZ,531296116,479303604,4342680048,8.173747026
155,Chad,TCD,0,0,0,#DIV/0!
156,Cape Verde,CPV,0,0,0,#DIV/0!
157,Sudan,SDN,0,0,0,#DIV/0!
158,Afghanistan,AFG,0,0,0,#DIV/0!
159,American Samoa,ASM,0,0,0,#DIV/0!
160,Angola,AGO,0,0,0,#DIV/0!
161,Antartics,ATA,0,0,0,#DIV/0!
162,Armenia,ARM,0,0,0,#DIV/0!
163,Azerbaijan,AZE,0,0,0,#DIV/0!
164,Benin,BEN,0,0,0,#DIV/0!
165,Bhutan,BTN,0,0,0,#DIV/0!
166,Bosnia & Herzegovina,BIH,0,0,0,#DIV/0!
167,Bouvet Island,BVT,0,0,0,#DIV/0!
168,British Territory Ind. Ocean,IOT,0,0,0,#DIV/0!
169,Brunei Darussalam,BRN,0,0,0,#DIV/0!
170,Burkina Faso,BFA,0,0,0,#DIV/0!
171,Burundi,BDI,0,0,0,#DIV/0!
172,Cambodia,KHM,0,0,0,#DIV/0!
173,Christmas Island,CXR,0,0,0,#DIV/0!
174,Cocos (Keeling) Islands,CCK,0,0,0,#DIV/0!
175,Comoros,COM,0,0,0,#DIV/0!
176,"Congo, Republic of the",COG,0,0,0,#DIV/0!
177,Djibouti,DJI,0,0,0,#DIV/0!
178,Dominican Republic,DOM,0,0,0,#DIV/0!
179,Timor-Leste,TLS,0,0,0,#DIV/0!
180,Equatorial Guinea,GNQ,0,0,0,#DIV/0!
181,Eritrea,ERI,0,0,0,#DIV/0!
182,Ethiopia,ETH,0,0,0,#DIV/0!
183,Faroe Islands,FRO,0,0,0,#DIV/0!
184,France Metropolitan,FRA,0,0,0,#DIV/0!
185,French Antilles,FRA,0,0,0,#DIV/0!
186,French Guiana,GUF,0,0,0,#DIV/0!
187,French Polynesia,PYF,0,0,0,#DIV/0!
188,French Southern Territories,ATF,0,0,0,#DIV/0!
189,Gambia,GMB,0,0,0,#DIV/0!
190,Georgia,GEO,0,0,0,#DIV/0!
191,Greenland,GRL,0,0,0,#DIV/0!
192,Grenada,GRD,0,0,0,#DIV/0!
193,Guadeloupe,GLP,0,0,0,#DIV/0!
194,Guam,GUM,0,0,0,#DIV/0!
195,Guinea Bissau,GNB,0,0,0,#DIV/0!
196,Guyana,GUY,0,0,0,#DIV/0!
197,Heard Island and McDonald Islands,HMD,0,0,0,#DIV/0!
198,Holy See (Vatican City State),VAT,0,0,0,#DIV/0!
199,Honduras,HND,0,0,0,#DIV/0!
200,Iraq,IRQ,0,0,23584,#DIV/0!
201,Kiribati,KIR,0,0,0,#DIV/0!
202,Kyrgyzstan,KGZ,0,0,0,#DIV/0!
203,Macau,MAC,19480115,20903839,58503323,3.003232938
204,Macedonia,MKD,0,0,0,#DIV/0!
205,Mali,MLI,0,0,0,#DIV/0!
206,Marshall Islands,MHL,0,0,0,#DIV/0!
207,Martinique,MTQ,0,0,0,#DIV/0!
208,Mauritania,MRT,0,0,0,#DIV/0!
209,Mayotte,MYT,0,0,0,#DIV/0!
210,Micronesia,FSM,0,0,0,#DIV/0!
211,Moldova,MDA,0,0,0,#DIV/0!
212,Mongolia,MNG,0,0,0,#DIV/0!
213,Montserrat,MSR,0,0,0,#DIV/0!
214,Mozambique,MOZ,0,0,0,#DIV/0!
215,Nauru,NRU,0,0,0,#DIV/0!
216,Nicaragua,NIC,0,0,0,#DIV/0!
217,Niger,NER,0,0,0,#DIV/0!
218,Niue,NIU,0,0,0,#DIV/0!
219,Norfolk Island,NFK,0,0,0,#DIV/0!
220,Northern Mariana Islands,MNP,0,0,0,#DIV/0!
221,Palau,PLW,0,0,0,#DIV/0!
222,Pitcairn,PCN,0,0,0,#DIV/0!
223,Reunion,REU,0,0,0,#DIV/0!
224,Rwanda,RWA,0,0,0,#DIV/0!
225,San Marino,SMR,0,0,0,#DIV/0!
226,Sao Tome & Principe,STP,0,0,0,#DIV/0!
227,Sierra Leone,SLE,0,0,0,#DIV/0!
228,Solomon Islands,SLB,0,0,0,#DIV/0!
229,Somalia,SOM,0,0,0,#DIV/0!
230,South Georgia and South Sandwich Islands,SGS,0,0,0,#DIV/0!
231,Soviet Union,SUN,0,0,0,#DIV/0!
232,St. Helena,SHN,0,0,0,#DIV/0!
233,St. Kitts and Nevis,KNA,0,0,0,#DIV/0!
234,St. Lucia,LCA,0,0,0,#DIV/0!
235,St. Pierre and Miquelon,SPM,0,0,0,#DIV/0!
236,St. Vincent and the Grenadines,VCT,0,0,0,#DIV/0!
237,Svalbard and Jan Mayen,SJM,0,0,0,#DIV/0!
238,Syria,SYR,0,0,0,#DIV/0!
239,Tajikistan,TJK,0,0,0,#DIV/0!
240,Tokelau,TKL,0,0,0,#DIV/0!
241,Tonga,TON,0,0,0,#DIV/0!
242,Turkmenistan,TKM,0,0,0,#DIV/0!
243,Tuvalu,TUV,0,0,0,#DIV/0!
244,United States Minor Outlaying,USA,0,0,0,#DIV/0!
245,Uzbekistan,UZB,0,0,0,#DIV/0!
246,Wallis and Futuna,WLF,0,0,0,#DIV/0!
247,West Indian States,IND,0,0,0,#DIV/0!
248,Western Sahara,ESH,0,0,0,#DIV/0!
249,England,GBR,1313577286319,1169859515854,1268998408203,0.9660629956
250,Northern Ireland,GBR,0,0,0,#DIV/0!
251,Scotland,GBR,125845154650,34616068663,42784667135,0.3399786607
252,Wales,GBR,5392149763,4494271853,6041949505,1.120508474
253,West Indies (British),GBR,0,0,0,#DIV/0!
254,West Indies (French),FRA,0,0,0,#DIV/0!
255,Channel Islands,GBR,0,0,0,#DIV/0!
256,Serbia,SRB,0,0,0,#DIV/0!
258,Republic of Kosovo,XKX,0,0,0,#DIV/0!
259,Montenegro,MNE,0,0,0,#DIV/0!
282,繝ｻ繝ｻand Islands,,0,0,0,#DIV/0!
283,"Bonaire, St. Eustatius and Saba",BES,0,0,0,#DIV/0!
284,Curacao,CUW,0,0,0,#DIV/0!
285,Palestinian Territories,PSE,0,659045666,398221412,#DIV/0!
286,Sint Maarten,SXM,0,0,0,#DIV/0!
287,Saint Barthelemy,BLM,0,0,0,#DIV/0!
288,Saint Martin,MAF,0,0,0,#DIV/0!
289,Sudan (South),SSD,0,0,0,#DIV/0!
,,,14995953671127,12233914905526,,0
